,antibody_id,ensg_id,level_c,prest_id
8833,42552,ENSG00000079313,nucleus,3210118
8839,42560,ENSG00000167264,cytoplasm,3190007
8846,42589,ENSG00000168710,cytoplasm,3410205
8849,42604,ENSG00000115020,nucleus,2920148
8852,42609,ENSG00000095787,nucleus,3020057
8855,42610,ENSG00000059691,cytoplasm,3000032
8858,42621,ENSG00000204311,cytoplasm,2950127
8864,42653,ENSG00000125821,cytoplasm,3310018
8865,42671,ENSG00000215883,nucleus,3410387
8868,42677,ENSG00000168061,cytoplasm,3050717
8871,42683,ENSG00000168476,cytoplasm,3420213
8874,42688,ENSG00000138767,cytoplasm,3460228
8878,42695,ENSG00000213339,cytoplasm,3280588
8879,42708,ENSG00000128965,cytoplasm,3100165
8888,42719,ENSG00000168393,cytoplasm,3230005
8891,42726,ENSG00000132677,nucleus,3450074
8897,42741,ENSG00000148459,cytoplasm,3020327
8898,42742,ENSG00000102984,nucleus,2840031
8902,42766,ENSG00000150627,nucleus,3460251
8905,42768,ENSG00000147684,cytoplasm,3460267
8907,42769,ENSG00000105186,cytoplasm,3240005
8912,42788,ENSG00000198938,nucleus,3230163
8916,42795,ENSG00000133398,nucleus,3460190
8918,42805,ENSG00000187123,cytoplasm,3400307
8921,42816,ENSG00000204256,nucleus,3320091
8924,42818,ENSG00000240065,cytoplasm,3320094
8934,42858,ENSG00000087087,nucleus,2440123
8937,42867,ENSG00000166106,cytoplasm,2370127
8939,42890,ENSG00000119471,cytoplasm,2470161
8941,42923,ENSG00000006634,nucleus,2440041
8943,42924,ENSG00000135069,cytoplasm,2470266
8948,42931,ENSG00000091073,nucleus,2440128
8954,42935,ENSG00000106554,cytoplasm,2440296
8965,43019,ENSG00000103249,nucleus,3160230
8968,43020,ENSG00000123427,nucleus,3070318
8971,43022,ENSG00000165863,cytoplasm,3020554
8974,43038,ENSG00000038358,cytoplasm,3160011
8977,43051,ENSG00000090372,cytoplasm,3210147
8980,43052,ENSG00000104980,cytoplasm,3250073
8983,43062,ENSG00000082213,nucleus,3460384
8986,43064,ENSG00000082068,cytoplasm,3460377
8991,43083,ENSG00000105499,cytoplasm,3250117
8995,43102,ENSG00000144445,cytoplasm,3400079
9010,43135,ENSG00000168769,nucleus,3460479
9013,43142,ENSG00000063241,cytoplasm,3210007
9016,43143,ENSG00000130711,nucleus,3140574
9021,43184,ENSG00000270806,nucleus,3420052
9024,43200,ENSG00000116127,cytoplasm,2920311
9027,43206,ENSG00000108055,nucleus,3020172
9030,43209,ENSG00000109736,nucleus,3000123
9043,43233,ENSG00000100380,cytoplasm,3340009
9047,43240,ENSG00000164241,cytoplasm,3460420
9051,43252,ENSG00000105607,cytoplasm,3250159
9054,43253,ENSG00000267796,nucleus,3280418
9057,43255,ENSG00000075702,cytoplasm,3210096
9060,43258,ENSG00000244462,nucleus,3310367
9063,43275,ENSG00000105278,nucleus,3250081
9066,43289,ENSG00000103356,cytoplasm,3160108
9074,43326,ENSG00000176244,cytoplasm,3460625
9075,43328,ENSG00000188315,nucleus,3460840
9078,43334,ENSG00000184497,nucleus,3420613
9080,43365,ENSG00000064545,cytoplasm,3210045
9085,43375,ENSG00000031823,nucleus,3210072
9091,43389,ENSG00000031823,nucleus,3210069
9094,43391,ENSG00000168488,cytoplasm,3190093
9097,43408,ENSG00000171574,nucleus,3280563
9100,43410,ENSG00000033170,cytoplasm,3140023
9105,43419,ENSG00000160570,nucleus,3280036
9107,43421,ENSG00000130377,cytoplasm,3270060
9117,43463,ENSG00000198736,nucleus,3190282
9119,43464,ENSG00000142546,nucleus,3280021
9122,43466,ENSG00000163818,cytoplasm,3460427
9125,43468,ENSG00000154781,nucleus,3460343
9128,43475,ENSG00000165637,cytoplasm,3340197
9133,43488,ENSG00000100949,nucleus,3500033
9136,43489,ENSG00000106013,nucleus,3500004
9137,43490,ENSG00000131368,cytoplasm,3590091
9139,43495,ENSG00000122779,nucleus,3500067
9147,43513,ENSG00000105483,nucleus,3250024
9153,43516,ENSG00000104852,nucleus,3210218
9155,43524,ENSG00000174943,nucleus,3190128
9161,43528,ENSG00000167264,cytoplasm,3190005
9163,43536,ENSG00000105325,nucleus,3250089
9171,43544,ENSG00000122257,nucleus,3160159
9173,43545,ENSG00000131037,cytoplasm,3270069
9178,43558,ENSG00000134815,nucleus,3270079
9181,43561,ENSG00000142453,nucleus,3280071
9182,43563,ENSG00000142459,nucleus,3280079
9184,43572,ENSG00000142039,nucleus,3280039
9187,43573,ENSG00000167604,cytoplasm,3280166
9196,43584,ENSG00000166704,nucleus,3420064
9199,43586,ENSG00000103249,nucleus,3160231
9202,43590,ENSG00000204673,cytoplasm,3280504
9205,43600,ENSG00000197183,nucleus,3310295
9206,43614,ENSG00000125970,nucleus,3310082
9209,43617,ENSG00000203667,cytoplasm,3410260
9212,43618,ENSG00000213085,nucleus,3410362
9215,43621,ENSG00000244462,nucleus,3310369
9229,43645,ENSG00000179222,cytoplasm,232539
9232,43649,ENSG00000167208,nucleus,3190018
9235,43656,ENSG00000169288,cytoplasm,3590033
9237,43660,ENSG00000213865,nucleus,3470254
9247,43718,ENSG00000145014,cytoplasm,3510011
9249,43719,ENSG00000138399,nucleus,3640007
9250,43744,ENSG00000172663,cytoplasm,3420268
9256,43749,ENSG00000244752,nucleus,3360133
9259,43760,ENSG00000147224,cytoplasm,3500206
9263,43781,ENSG00000220008,cytoplasm,3421007
9269,43790,ENSG00000197536,cytoplasm,3460883
9271,43805,ENSG00000152380,cytoplasm,3460282
9277,43835,ENSG00000162384,cytoplasm,3500208
9279,43848,ENSG00000236104,nucleus,3440149
9282,43850,ENSG00000115875,nucleus,3400054
9288,43858,ENSG00000137965,nucleus,2550878
9293,43878,ENSG00000072310,cytoplasm,2990016
9297,43889,ENSG00000170525,nucleus,2990171
9298,43891,ENSG00000129084,nucleus,3050234
9306,43907,ENSG00000149782,nucleus,3050458
9309,43912,ENSG00000161800,nucleus,3070800
9312,43922,ENSG00000173599,cytoplasm,3050781
9320,43932,ENSG00000110536,cytoplasm,3050174
9326,43946,ENSG00000134901,nucleus,3090131
9329,43971,ENSG00000165915,cytoplasm,3420104
9334,43989,ENSG00000105063,cytoplasm,3250003
9341,44014,ENSG00000205937,nucleus,3190338
9342,44026,ENSG00000180611,cytoplasm,3460638
9348,44061,ENSG00000171724,cytoplasm,3190071
9350,44070,ENSG00000118997,cytoplasm,2920330
9353,44074,ENSG00000196220,nucleus,2960827
9354,44079,ENSG00000148584,nucleus,3020332
9356,44105,ENSG00000165119,nucleus,1920131
9359,44109,ENSG00000134318,cytoplasm,1840080
9361,44117,ENSG00000156860,nucleus,2310064
9364,44123,ENSG00000196357,nucleus,3420768
9369,44130,ENSG00000176386,nucleus,3460599
9372,44138,ENSG00000134480,nucleus,680233
9380,44165,ENSG00000088726,cytoplasm,3640082
9381,44184,ENSG00000198003,nucleus,3280525
9384,44190,ENSG00000114744,nucleus,3460097
9388,44208,ENSG00000167674,nucleus,3280192
9391,44220,ENSG00000110801,cytoplasm,3140452
9394,44223,ENSG00000090861,cytoplasm,3160058
9395,44227,ENSG00000126602,cytoplasm,3160178
9398,44229,ENSG00000103423,cytoplasm,3160220
9404,44251,ENSG00000173120,nucleus,3060136
9411,44281,ENSG00000117410,cytoplasm,2170102
9414,44301,ENSG00000105865,cytoplasm,2440171
9415,44315,ENSG00000168090,nucleus,2441122
9418,44316,ENSG00000165802,nucleus,2470627
9422,44337,ENSG00000127324,nucleus,1370115
9425,44341,ENSG00000079432,nucleus,680070
9428,44342,ENSG00000131791,nucleus,650110
9430,44348,ENSG00000141034,cytoplasm,2500413
9433,44350,ENSG00000108406,nucleus,2500130
9443,44372,ENSG00000183309,nucleus,2510244
9447,44393,ENSG00000161513,cytoplasm,2500629
9450,44404,ENSG00000127995,nucleus,2440378
9452,44408,ENSG00000198740,nucleus,2501423
9458,44430,ENSG00000221947,cytoplasm,2180234
9460,44439,ENSG00000131470,nucleus,2500371
9462,44451,ENSG00000197483,nucleus,2510277
9467,44474,ENSG00000116984,cytoplasm,2550426
9470,44475,ENSG00000169548,nucleus,220099
9473,44487,ENSG00000104518,nucleus,2540687
9475,44498,ENSG00000010165,cytoplasm,2550037
9479,44556,ENSG00000109390,cytoplasm,3000189
9482,44560,ENSG00000174599,cytoplasm,3000548
9483,44568,ENSG00000113300,cytoplasm,3010082
9486,44574,ENSG00000138670,nucleus,3000237
9489,44586,ENSG00000136720,nucleus,2920504
9492,44597,ENSG00000149187,nucleus,3050362
9495,44605,ENSG00000107742,nucleus,3020149
9498,44607,ENSG00000145293,nucleus,3000298
9503,44615,ENSG00000139579,nucleus,3070535
9506,44618,ENSG00000178449,cytoplasm,3070843
9512,44653,ENSG00000066336,nucleus,360038
9513,44675,ENSG00000101444,cytoplasm,3300292
9515,44678,ENSG00000196482,nucleus,3500367
9516,44686,ENSG00000196422,nucleus,3500360
9520,44700,ENSG00000040275,cytoplasm,3460016
9523,44701,ENSG00000122203,nucleus,3460112
9526,44714,ENSG00000167968,cytoplasm,3190039
9527,44721,ENSG00000132964,nucleus,3500112
9530,44723,ENSG00000109572,cytoplasm,3500288
9538,44751,ENSG00000188001,nucleus,3460806
9541,44754,ENSG00000198176,nucleus,3440086
9543,44758,ENSG00000233276,cytoplasm,3540021
9545,44760,ENSG00000105750,nucleus,3440019
9547,44767,ENSG00000213398,nucleus,3420934
9549,44768,ENSG00000184979,cytoplasm,3500483
9552,44769,ENSG00000189369,cytoplasm,3500466
9558,44787,ENSG00000002919,cytoplasm,3500049
9561,44791,ENSG00000077264,cytoplasm,3520037
9562,44792,ENSG00000174891,nucleus,3460584
9565,44797,ENSG00000203872,nucleus,3470015
9567,44798,ENSG00000173915,cytoplasm,3460585
9569,44803,ENSG00000109180,cytoplasm,3460060
9575,44811,ENSG00000162419,nucleus,3570017
9577,44822,ENSG00000172985,nucleus,3400183
9586,44850,ENSG00000114503,nucleus,3460089
9589,44860,ENSG00000123992,cytoplasm,2880055
9591,44861,ENSG00000144559,cytoplasm,2960293
9597,44872,ENSG00000107672,nucleus,3020113
9605,44880,ENSG00000166352,cytoplasm,3050618
9608,44900,ENSG00000106524,cytoplasm,2440292
9609,44913,ENSG00000198113,nucleus,2470901
9611,44916,ENSG00000184517,nucleus,2510248
9614,44930,ENSG00000169087,cytoplasm,1810039
9615,44955,ENSG00000095752,cytoplasm,2760042
9618,44968,ENSG00000183624,nucleus,3460716
9621,44980,ENSG00000124422,nucleus,3500094
9624,44991,ENSG00000181135,nucleus,3500443
9630,45028,ENSG00000087365,nucleus,3610004
9634,45049,ENSG00000204540,nucleus,3340387
9637,45061,ENSG00000071242,nucleus,3520011
9643,45071,ENSG00000051596,nucleus,3260026
9651,45119,ENSG00000060762,cytoplasm,3640010
9660,45141,ENSG00000125885,nucleus,680205
9661,45149,ENSG00000085274,nucleus,680079
9664,45156,ENSG00000105258,nucleus,1450147
9667,45168,ENSG00000143799,nucleus,1470080
9670,45174,ENSG00000167986,nucleus,1470106
9673,45207,ENSG00000144655,nucleus,2320119
9676,45208,ENSG00000137807,nucleus,350149
9679,45212,ENSG00000122870,nucleus,640031
9684,45245,ENSG00000160584,nucleus,3500184
9690,45260,ENSG00000174032,nucleus,3430063
9693,45265,ENSG00000261678,nucleus,3430059
9694,45268,ENSG00000148362,nucleus,3140840
9697,45275,ENSG00000187325,nucleus,3390195
9699,45278,ENSG00000215114,nucleus,3470401
9702,45281,ENSG00000204439,cytoplasm,3340377
9708,45329,ENSG00000235711,cytoplasm,3560166
9711,45341,ENSG00000100426,nucleus,220451
9714,45350,ENSG00000221821,nucleus,3470533
9720,45378,ENSG00000070404,nucleus,3450073
9725,45415,ENSG00000196544,cytoplasm,3420820
9731,45444,ENSG00000168010,nucleus,3050651
9734,45445,ENSG00000221886,nucleus,3470539
9735,45456,ENSG00000139218,nucleus,3070615
9741,45461,ENSG00000155275,nucleus,3000367
9742,45472,ENSG00000125901,cytoplasm,3310104
9745,45477,ENSG00000176396,nucleus,3280312
9748,45480,ENSG00000105738,nucleus,3250137
9752,45487,ENSG00000112941,nucleus,3010234
9757,45490,ENSG00000203667,cytoplasm,3410259
9763,45500,ENSG00000186432,nucleus,3230138
9767,45502,ENSG00000196712,cytoplasm,3360080
9770,45526,ENSG00000130045,cytoplasm,3140617
9772,45542,ENSG00000225663,cytoplasm,3600061
9774,45573,ENSG00000242852,nucleus,3560190
9780,45582,ENSG00000159917,nucleus,3141103
9785,45606,ENSG00000130165,cytoplasm,3610042
9789,45622,ENSG00000131876,nucleus,3260083
9792,45666,ENSG00000136051,nucleus,3070458
9795,45667,ENSG00000138621,cytoplasm,3100250
9796,45669,ENSG00000165556,nucleus,3450115
9803,45709,ENSG00000075415,cytoplasm,3570027
9804,45723,ENSG00000183386,nucleus,2551870
9808,45725,ENSG00000181449,nucleus,3420447
9811,45728,ENSG00000214860,nucleus,3470370
9814,45733,ENSG00000179950,nucleus,3500329
9817,45739,ENSG00000222047,nucleus,3470547
9819,45745,ENSG00000103160,cytoplasm,3160090
9820,45760,ENSG00000116337,cytoplasm,2550319
9823,45767,ENSG00000164758,nucleus,2540449
9829,45785,ENSG00000162437,nucleus,2551321
9832,45796,ENSG00000132768,nucleus,2550734
9834,45806,ENSG00000143353,cytoplasm,2551009
9837,45820,ENSG00000143494,cytoplasm,2551066
9843,45860,ENSG00000188580,cytoplasm,2850706
9846,45866,ENSG00000182712,cytoplasm,2740031
9854,45882,ENSG00000100353,cytoplasm,2800089
9857,45885,ENSG00000185272,nucleus,2890255
9860,45891,ENSG00000163872,nucleus,2960550
9862,45901,ENSG00000152455,cytoplasm,3020427
9868,45908,ENSG00000149308,nucleus,3050373
9875,45940,ENSG00000183283,nucleus,3070923
9878,45943,ENSG00000049768,nucleus,232565
9886,46058,ENSG00000162604,nucleus,2850436
9890,46077,ENSG00000163161,nucleus,2760273
9893,46079,ENSG00000119862,nucleus,2920359
9901,46099,ENSG00000083814,nucleus,3060057
9905,46114,ENSG00000129055,cytoplasm,2960227
9907,46116,ENSG00000035928,nucleus,3000009
9910,46118,ENSG00000123977,nucleus,2920377
9914,46129,ENSG00000048649,nucleus,3050008
9920,46152,ENSG00000181754,nucleus,2850647
9926,46160,ENSG00000138780,nucleus,3000260
9928,46164,ENSG00000063046,cytoplasm,3070104
9933,46182,ENSG00000111678,nucleus,3070295
9943,46189,ENSG00000138092,nucleus,2920522
9954,46258,ENSG00000137880,nucleus,3100238
9955,46262,ENSG00000103254,cytoplasm,3140293
9958,46263,ENSG00000186628,cytoplasm,3100619
9962,46270,ENSG00000123411,nucleus,3140807
9970,46285,ENSG00000103111,cytoplasm,3150004
9973,46289,ENSG00000196118,cytoplasm,3150164
9976,46290,ENSG00000105323,nucleus,3250037
9979,46309,ENSG00000160392,nucleus,3280050
9988,46348,ENSG00000164142,cytoplasm,3460406
9991,46372,ENSG00000149346,cytoplasm,3310159
9994,46387,ENSG00000178951,nucleus,3420432
10001,46412,ENSG00000100380,cytoplasm,3340008
10004,46489,ENSG00000166199,nucleus,1470102
10005,46494,ENSG00000160949,nucleus,1450426
10011,46497,ENSG00000132383,nucleus,1470058
10014,46498,ENSG00000174306,nucleus,1450632
10017,46502,ENSG00000204356,nucleus,1530048
10022,46509,ENSG00000095015,cytoplasm,1840036
10030,46537,ENSG00000085276,nucleus,680082
10033,46538,ENSG00000176406,cytoplasm,2540660
10034,46541,ENSG00000060237,cytoplasm,2750118
10037,46547,ENSG00000154721,cytoplasm,2890010
10039,46559,ENSG00000146425,nucleus,2620316
10042,46560,ENSG00000123545,cytoplasm,2590102
10044,46567,ENSG00000105698,nucleus,2850137
10047,46582,ENSG00000125726,nucleus,2760180
10049,46602,ENSG00000162032,cytoplasm,500031
10051,46615,ENSG00000159069,cytoplasm,570057
10053,46620,ENSG00000168438,nucleus,2630108
10056,46629,ENSG00000124201,cytoplasm,1450256
10059,46630,ENSG00000163655,cytoplasm,400110
10061,46657,ENSG00000165355,nucleus,570072
10064,46658,ENSG00000147027,nucleus,232703
10067,46660,ENSG00000110768,nucleus,680136
10070,46681,ENSG00000119616,nucleus,2850246
10073,46688,ENSG00000197451,nucleus,3610207
10076,46693,ENSG00000164405,cytoplasm,3610079
10078,46698,ENSG00000204052,cytoplasm,3470080
10081,46699,ENSG00000105419,nucleus,3340279
10084,46710,ENSG00000204394,cytoplasm,3340371
10093,46720,ENSG00000177646,cytoplasm,2960704
10094,46733,ENSG00000170234,nucleus,3010481
10098,46737,ENSG00000136051,nucleus,3070460
10101,46739,ENSG00000184207,nucleus,3190204
10103,46740,ENSG00000101746,nucleus,3120012
10104,46741,ENSG00000128789,nucleus,3120027
10111,46757,ENSG00000147206,nucleus,232718
10114,46767,ENSG00000183617,cytoplasm,3280377
10117,46805,ENSG00000115364,cytoplasm,3590065
10135,46915,ENSG00000099810,cytoplasm,2470064
10136,46936,ENSG00000182749,cytoplasm,3410320
10145,46985,ENSG00000140488,cytoplasm,3610355
10147,46997,ENSG00000121989,cytoplasm,3520022
10154,47032,ENSG00000089195,nucleus,3300133
10160,47043,ENSG00000218336,nucleus,3500404
10163,47047,ENSG00000109606,nucleus,3460066
10166,47050,ENSG00000119720,nucleus,141577
10167,47063,ENSG00000082515,cytoplasm,3590081
10171,47074,ENSG00000242485,cytoplasm,3590057
10178,47106,ENSG00000101161,nucleus,3300062
10180,47110,ENSG00000140598,cytoplasm,3320138
10183,47114,ENSG00000100380,cytoplasm,3340007
10186,47123,ENSG00000168060,cytoplasm,3420164
10189,47132,ENSG00000233927,cytoplasm,3630002
10192,47144,ENSG00000152253,cytoplasm,3140932
10194,47162,ENSG00000093000,nucleus,3660187
10199,47164,ENSG00000172530,nucleus,3480015
10205,47182,ENSG00000196363,nucleus,3460817
10208,47187,ENSG00000090971,cytoplasm,1950241
10210,47189,ENSG00000165259,cytoplasm,232756
10213,47193,ENSG00000107201,cytoplasm,1850038
10220,47248,ENSG00000204569,nucleus,3340401
10228,47258,ENSG00000104872,cytoplasm,3210214
10231,47259,ENSG00000214078,nucleus,3560103
10237,47276,ENSG00000119599,nucleus,3690056
10242,47291,ENSG00000275832,nucleus,3690214
10257,47403,ENSG00000134686,nucleus,1470062
10260,47412,ENSG00000184232,nucleus,3050954
10262,47415,ENSG00000169902,cytoplasm,3500307
10267,47420,ENSG00000117569,nucleus,3410054
10274,47455,ENSG00000137968,cytoplasm,3410065
10278,47458,ENSG00000116212,nucleus,3410077
10283,47470,ENSG00000101194,nucleus,3300077
10286,47486,ENSG00000198478,nucleus,3690155
10293,47513,ENSG00000116560,nucleus,3700110
10298,47547,ENSG00000177352,nucleus,3460619
10301,47549,ENSG00000196419,nucleus,3530014
10304,47572,ENSG00000134153,nucleus,1950873
10310,47599,ENSG00000167797,nucleus,3050689
10312,47607,ENSG00000150990,nucleus,3070598
10315,47615,ENSG00000102543,nucleus,3090064
10322,47655,ENSG00000204869,cytoplasm,3280546
10324,47663,ENSG00000166348,cytoplasm,3460475
10327,47673,ENSG00000159685,cytoplasm,3460302
10334,47699,ENSG00000012504,nucleus,3700029
10337,47703,ENSG00000162981,nucleus,3141037
10340,47712,ENSG00000196542,nucleus,3600055
10346,47721,ENSG00000101166,nucleus,3300086
10354,47740,ENSG00000111424,nucleus,3700147
10359,47778,ENSG00000145916,nucleus,3460244
10362,47779,ENSG00000136522,cytoplasm,2960270
10371,47846,ENSG00000179195,nucleus,3690134
10375,47866,ENSG00000162367,nucleus,3450094
10377,47893,ENSG00000100105,nucleus,3670013
10380,47902,ENSG00000104756,nucleus,3230240
10382,47921,ENSG00000125676,nucleus,3570028
10391,47934,ENSG00000156925,nucleus,3700441
10392,47943,ENSG00000153250,cytoplasm,3700411
10395,47954,ENSG00000179941,nucleus,3070876
10398,47958,ENSG00000075643,cytoplasm,3120006
10403,47988,ENSG00000181016,cytoplasm,1952016
10405,48003,ENSG00000076053,nucleus,2050021
10410,48020,ENSG00000154174,cytoplasm,2110276
10413,48032,ENSG00000196209,nucleus,1952288
10415,48034,ENSG00000120896,nucleus,2050111
10428,48082,ENSG00000164182,cytoplasm,3010530
10433,48100,ENSG00000072954,nucleus,3640087
10436,48104,ENSG00000144395,nucleus,3400095
10437,48105,ENSG00000107819,cytoplasm,3440017
10448,48126,ENSG00000150403,cytoplasm,2140071
10451,48133,ENSG00000075035,nucleus,1950127
10457,48153,ENSG00000130227,nucleus,3500108
10458,48155,ENSG00000172613,nucleus,1470112
10461,48156,ENSG00000152932,cytoplasm,3440056
10464,48161,ENSG00000160584,nucleus,3500187
10468,48183,ENSG00000111011,nucleus,3070201
10469,48208,ENSG00000170892,nucleus,3280216
10472,48209,ENSG00000181938,nucleus,3150156
10478,48233,ENSG00000110171,cytoplasm,3140373
10481,48242,ENSG00000153774,nucleus,3160436
10484,48258,ENSG00000168411,nucleus,3190072
10485,48273,ENSG00000226742,nucleus,3600141
10486,48289,ENSG00000171634,nucleus,3680055
10498,48363,ENSG00000225697,cytoplasm,3560229
10501,48374,ENSG00000119314,nucleus,3700192
10504,48387,ENSG00000187838,cytoplasm,3420795
10508,48401,ENSG00000070882,cytoplasm,252335
10509,48402,ENSG00000100296,nucleus,220406
10512,48441,ENSG00000163960,nucleus,3460389
10518,48461,ENSG00000162813,nucleus,2551482
10521,48464,ENSG00000160445,cytoplasm,2470518
10524,48469,ENSG00000181817,nucleus,2551843
10528,48470,ENSG00000125355,nucleus,2810101
10531,48479,ENSG00000135972,cytoplasm,3590017
10533,48482,ENSG00000174579,cytoplasm,410021
10535,48513,ENSG00000060339,nucleus,1850020
10546,48561,ENSG00000115325,cytoplasm,520048
10549,48584,ENSG00000102878,nucleus,680096
10557,48618,ENSG00000103067,nucleus,3150023
10559,48625,ENSG00000130803,nucleus,3140584
10563,48645,ENSG00000131043,cytoplasm,3310070
10570,48668,ENSG00000274349,nucleus,3450214
10573,48694,ENSG00000205581,nucleus,3290090
10575,48712,ENSG00000175768,cytoplasm,3420341
10578,48728,ENSG00000143321,nucleus,3700343
10581,48737,ENSG00000185515,nucleus,231957
10584,48745,ENSG00000092098,cytoplasm,141519
10589,48766,ENSG00000146676,nucleus,3690084
10592,48782,ENSG00000166578,nucleus,3640032
10593,48790,ENSG00000100227,nucleus,2340053
10596,48798,ENSG00000113141,nucleus,2310017
10599,48810,ENSG00000117151,cytoplasm,2370054
10602,48821,ENSG00000198625,nucleus,2320307
10607,48843,ENSG00000105197,cytoplasm,2220014
10617,48931,ENSG00000051341,cytoplasm,3720115
10620,48961,ENSG00000142634,cytoplasm,3140793
10622,48973,ENSG00000105520,nucleus,3720630
10627,48989,ENSG00000104886,cytoplasm,3210263
10631,49001,ENSG00000071794,nucleus,2250034
10632,49005,ENSG00000089050,nucleus,2250051
10635,49013,ENSG00000183495,nucleus,2250351
10638,49023,ENSG00000121864,nucleus,2250103
10650,49032,ENSG00000078747,nucleus,2300009
10653,49036,ENSG00000136243,nucleus,2290084
10663,49110,ENSG00000070778,nucleus,3700053
10671,49123,ENSG00000163918,nucleus,3510008
10674,49136,ENSG00000140986,nucleus,3590094
10676,49138,ENSG00000118971,nucleus,3700248
10678,49161,ENSG00000005001,nucleus,3720043
10689,49218,ENSG00000163083,nucleus,2760268
10694,49235,ENSG00000143942,cytoplasm,3400120
10697,49259,ENSG00000161298,nucleus,3700444
10703,49285,ENSG00000067596,nucleus,3720144
10711,49318,ENSG00000137486,nucleus,3460203
10714,49327,ENSG00000089902,nucleus,3720396
10719,49359,ENSG00000106538,cytoplasm,3720564
10720,49370,ENSG00000186174,nucleus,3500353
10735,49387,ENSG00000101365,cytoplasm,3300191
10742,49408,ENSG00000276043,nucleus,3140045
10745,49411,ENSG00000102977,nucleus,3150024
10746,49414,ENSG00000105072,nucleus,3250051
10749,49419,ENSG00000154065,nucleus,3120101
10752,49423,ENSG00000130158,cytoplasm,3270052
10757,49432,ENSG00000167470,nucleus,3280138
10759,49439,ENSG00000104897,nucleus,3210262
10762,49442,ENSG00000163960,nucleus,3460390
10765,49449,ENSG00000181035,cytoplasm,3280475
10767,49454,ENSG00000140534,nucleus,3140784
10770,49457,ENSG00000161847,nucleus,3280131
10773,49458,ENSG00000157911,nucleus,3141117
10776,49461,ENSG00000162433,cytoplasm,3410213
10778,49468,ENSG00000166246,nucleus,3160353
10782,49475,ENSG00000105323,nucleus,3250036
10785,49476,ENSG00000131148,cytoplasm,3150066
10788,49480,ENSG00000170604,nucleus,3280248
10800,49499,ENSG00000104964,nucleus,3210248
10803,49509,ENSG00000111361,cytoplasm,3730050
10806,49512,ENSG00000109787,nucleus,3730031
10809,49518,ENSG00000100804,nucleus,3720475
10810,49524,ENSG00000108506,nucleus,3720581
10811,49532,ENSG00000112561,nucleus,3730130
10813,49555,ENSG00000213123,cytoplasm,3470221
10815,49558,ENSG00000100036,cytoplasm,3720367
10816,49570,ENSG00000171680,nucleus,3410250
10817,49580,ENSG00000165556,nucleus,3450113
10818,49587,ENSG00000116514,cytoplasm,3730238
10827,49621,ENSG00000161057,cytoplasm,2440646
10832,49635,ENSG00000136197,nucleus,2440456
10834,49641,ENSG00000106077,cytoplasm,2440235
10835,49642,ENSG00000162775,nucleus,2420066
10838,49659,ENSG00000146409,cytoplasm,2620303
10841,49664,ENSG00000125107,cytoplasm,2840053
10842,49677,ENSG00000070061,cytoplasm,2470016
10845,49679,ENSG00000103197,cytoplasm,2820022
10848,49694,ENSG00000075790,cytoplasm,2850080
10851,49727,ENSG00000164506,cytoplasm,2630066
10857,49729,ENSG00000077463,nucleus,2780005
10860,49752,ENSG00000180730,nucleus,3420499
10862,49765,ENSG00000176909,nucleus,3280242
10865,49771,ENSG00000204131,cytoplasm,3470111
10867,49775,ENSG00000204923,nucleus,3400347
10870,49787,ENSG00000092201,nucleus,3720418
10873,49798,ENSG00000100722,nucleus,3720437
10876,49805,ENSG00000112592,nucleus,3700090
10877,49807,ENSG00000170260,nucleus,3700485
10879,49808,ENSG00000071564,nucleus,3720229
10882,49810,ENSG00000108523,cytoplasm,3720675
10890,49824,ENSG00000103035,nucleus,3720497
10896,49852,ENSG00000079102,nucleus,3720307
10898,49857,ENSG00000184986,cytoplasm,3420602
10913,49871,ENSG00000099977,cytoplasm,3720336
10920,49892,ENSG00000124214,cytoplasm,3300232
10922,49900,ENSG00000124191,nucleus,3300261
10924,49901,ENSG00000234409,nucleus,3680386
10928,49906,ENSG00000196345,cytoplasm,3670066
10934,49910,ENSG00000106976,nucleus,3750011
10941,49933,ENSG00000143067,nucleus,3560001
10943,49936,ENSG00000155542,nucleus,3460338
10949,49941,ENSG00000133226,nucleus,3640047
10952,49943,ENSG00000106635,nucleus,3700140
10961,49961,ENSG00000105088,nucleus,3250070
10964,49970,ENSG00000135083,nucleus,3730614
10967,49973,ENSG00000112559,nucleus,3730131
10970,49975,ENSG00000123836,nucleus,3730312
10978,49994,ENSG00000119509,cytoplasm,3730226
10981,50025,ENSG00000144381,cytoplasm,350071
10987,50039,ENSG00000106366,cytoplasm,330190
10992,50062,ENSG00000116711,cytoplasm,3730179
10994,50074,ENSG00000164093,nucleus,3700462
10997,50081,ENSG00000182180,cytoplasm,3590040
11003,50100,ENSG00000175170,nucleus,3340086
11009,50118,ENSG00000102081,cytoplasm,3720492
11012,50120,ENSG00000185753,cytoplasm,3420633
11013,50126,ENSG00000134897,nucleus,3090181
11015,50139,ENSG00000144908,cytoplasm,2960364
11018,50154,ENSG00000183775,nucleus,3010665
11020,50179,ENSG00000151338,cytoplasm,141615
11023,50182,ENSG00000012061,nucleus,270049
11029,50193,ENSG00000065268,nucleus,3210133
11033,50217,ENSG00000110711,cytoplasm,670329
11035,50220,ENSG00000064961,nucleus,3450064
11037,50244,ENSG00000244187,cytoplasm,2110292
11038,50250,ENSG00000133131,nucleus,231087
